iter	Passed	Remaining
0	41	41502
1	67	33255
2	102	3390233	133	3306944	163	3230555	191	314586	219	30955
77	248	305318	279	30565
9	312	30733
10	345	30854
11	386	31563
12	417	31417
13	451	31547
14	490	31926
15	522	31892
16	551	31633
17	573	31007
18	608	31138
19	633	30774
20	677	31314
21	710	31318
22	746	31436
23	778	31408
24	819	31708
25	851	31641
26	882	31545
27	917	31584
28	948	31480
29	983	31548
30	1015	31486331	1042	31285332	1066	3099333	1102	31064
334	1135	3105335	1175	31223
36	1209	31224
37	1245	31262
38	1274	31140
39	1304	31042
40	1332	30908
441	1367	30940442	1396	30825443	1426	30739444	1461	30765445	1498	30817446	1535	30871447	1571	30912
48	1615	31084
49	1653	31148
50	1685	31106
51	1720	31096
52	1746	30941
53	1774	30822
54	1819	30990
55	1855	31021
56	1894	31076
57	1928	31060
58	1954	30915
59	1982	30797
60	2017	30786
61	2050	30754
62	2081	30689
63	2114	30655
64	2142	30554
65	2166	30399
66	2204	30433
67	2235	30382
68	2260	30243
69	2294	30215
70	2336	30314771	2370	30295772	2419	30458773	2456	30477774	2496	30520
75	2532	30524
76	2562	30450
77	2586	30306778	2616	30235779	2652	30241880	2692	30278881	2722	30209882	2741	3002583	2781	30067
84	2820	30095
85	2865	30188
86	2902	30194
87	2944	30247
88	2996	30400
89	3034	30408
90	3057	30272
91	3088	30214
92	3121	30176
93	3151	30108
94	3184	30065
95	3215	30011
96	3248	29976
97	3277	29901
98	3307	29836
99	3335	29755
100	3368	29716
101	3402	29689
102	3441	29703
103	3473	29661
104	3510	29655
105	3542	29607
106	3580	29617
107	3614	29585
108	3644	29523
109	3676	29481
110	3701	29376
111	3734	29343
112	3770	29326
113	3815	29384
114	3847	29342
115	3882	29321
116	3916	29291
117	3950	29257
118	3987	29254
119	4025	29253
120	4057	29207
121	4103	29259
122	4133	29203
123	4161	29129
124	4197	29111
125	4236	29119
126	4288	29208
127	4330	29230
128	4370	29235
129	4412	29255
130	4449	29244
131	4486	29233
132	4514	29159
133	4542	29088
134	4583	29096
135	4611	29022
136	4627	28879
137	4654	28805
138	4674	28686
139	4702	28616
140	4733	28570
141	4756	28473
142	4787	28421
143	4822	28401
144	4859	28386
145	4901	28400
146	4948	28444
147	4983	28420
148	5017	28390
149	5049	28343
150	5081	28301
151	5111	28245
152	5147	28229
153	5185	28219
154	5225	28216
155	5255	28162
156	5290	28138
157	5318	28073
158	5350	28032
159	5384	27997
160	5416	27959
161	5448	27913
162	5478	27861
163	5504	27789
164	5525	27692
165	5557	27651
166	5594	27637
167	5621	27574
168	5654	27534
169	5700	27565
170	5734	27534
171	5770	27510
172	5809	27504
173	5858	27541
174	5905	27568
175	5935	27519
176	5961	27449
177	5988	27386
178	6017	27332
179	6044	27268
180	6078	27234
181	6117	27226
182	6154	27208
183	6182	27148
184	6212	27098
185	6243	27057
186	6272	27003
187	6310	26988
188	6344	26955
189	6378	26925
190	6409	26878
1191	6439	26829192	6476	26813
193	6514	26797
194	6549	26767
195	6579	26720
196	6613	26688
197	6640	26629
1198	6671	265841199	6707	265612200	6744	265422201	6781	265232202	6819	265042203	6843	26434204	6888	26443
205	6924	26419
206	6959	26393
207	7000	26385
208	7036	26361
209	7069	26327
210	7102	26288
211	7136	26258
212	7176	26245
213	7213	26225
214	7249	26199
215	7279	26152
216	7304	26089
217	7339	26059
218	7369	26013
219	7408	25995
220	7440	25956
221	7479	25943
222	7524	25948
223	7570	25956
224	7609	25939
225	7655	25948
226	7698	25943
227	7731	25906
228	7765	25874
229	7800	25844
230	7844	25842
231	7894	25862
232	7932	25840
233	7971	25822
234	8003	25780
235	8028	25717
236	8057	25669
237	8094	25642
238	8128	25609
239	8162	25575
240	8203	25564
241	8240	25537
242	8280	25523
243	8313	25484
244	8349	25458
245	8387	25435
246	8425	25412
247	8451	25354
248	8484	25316
249	8522	25293
250	8553	25251
251	8588	25218
252	8613	25160
253	8643	25114
254	8681	25091
255	8719	25069
256	8749	25022
257	8779	24978
258	8810	24933
259	8840	24888
260	8868	24839
261	8901	24802
262	8931	24756
263	8959	24706
264	8992	24669
265	9018	24613
266	9049	24571
267	9084	24542
268	9119	24510
269	9153	24476
270	9182	24429
271	9207	24373
272	9244	24346
273	9276	24308
274	9307	24267
275	9337	24222
276	9370	24187
277	9394	24127
278	9419	24072
279	9447	24024
280	9479	23986
281	9512	23949
282	9555	23940
283	9598	23929
284	9630	23890
285	9662	23851
286	9696	23819
287	9736	23800
288	9780	23791
289	9821	23773
290	9853	23736
291	9881	23689
292	9922	23672
293	9961	23649
294	9983	23588
295	10006	23529
296	10031	234742297	10065	234412298	10105	234212299	10127	233613300	10156	233163301	10185	232723302	10217	23233303	10242	23180
3304	10283	231623305	10320	231363306	10354	231033307	10399	230943308	10423	230393309	10448	22986310	10477	22943
311	10506	22897
3312	10546	228783313	10576	228383314	10613	22811
315	10642	227673316	10677	227363317	10706	226913318	10742	226633319	10773	226243320	10816	226103321	10841	225573322	10874	225233323	10905	224833324	10941	224553325	10977	224273326	11007	223853327	11044	223573328	11065	22298329	11099	22266
3330	11130	222273331	11151	221683332	11182	221293333	11216	220973334	11245	220533335	11282	220273336	11310	219823337	11341	219453338	11375	219113339	11417	218943340	11451	21861
341	11482	218243342	11513	21784
343	11559	21774
344	11603	21761
345	11642	21737
346	11674	21700
347	11720	21690
348	11753	21655
349	11788	21623
350	11826	21597
351	11858	21560
352	11893	21530
353	11923	21490
354	11962	21464
355	11992	21424
356	12012	21367
357	12037	21316
358	12068	21279
359	12096	212363360	12122	21188361	12155	21154
362	12188	21120
363	12214	21072
364	12248	21040
365	12284	21010
366	12314	20971
367	12347	20937
368	12393	20925
369	12433	20901
370	12457	20852
371	12493	20822
372	12523	20782
373	12562	20758
374	12592	20719
375	12617	20671
376	12653	20640
377	12690	20613
378	12723	20578
379	12755	20543
380	12793	20516
381	12827	20484
382	12868	20462
383	12906	20435
384	12943	20407
385	12970	20363
386	13004	20330
387	13040	20299
388	13069	20258
389	13109	20235
390	13146	20207
391	13179	20172
392	13211	20135
393	13234	20086
394	13268	20054
395	13304	20024
396	13332	19981
397	13363	19945
398	13402	19918
399	13447	19902
400	13477	19863
401	13509	19826
402	13544	19796
403	13577	19761
404	13603	19716
405	13624	19665
406	13650	19620
407	13681	19583
408	13719	19555
409	13756	19527
410	13780	19480
411	13812	19445
412	13846	19411
413	13874	19370
414	13907	19336
415	13949	19314
416	13986	19285
417	14019	19252
418	14048	19212
419	14078	19172
420	14113	19141
421	14146	19108
422	14179	19073
423	14202	19025
424	14234	18990
425	14264	18952
426	14299	18920
427	14343	18901
428	14378	18869
429	14420	18847
430	14465	18828
431	14494	18788
432	14525	18752
433	14571	18735
434	14601	18696
435	14630	18657
436	14664	18624
