iter	Passed	Remaining
0	81	8063
1	113	5573
2	147	4756
3	168	4054
4	193	3675
5	224	3514
6	247	3285
7	272	3128
8	300	3037
9	326	2935
10	355	2880
11	383	2814
12	416	2790
13	443	2722
14	469	2660
15	496	2604
16	518	2533
17	544	2478
18	572	2439
19	598	2393
20	622	2341
21	645	2289
22	669	2242
23	694	2197
24	721	2165
25	746	2123
26	774	2094
27	798	2053
28	819	2006
29	840	1960
30	861	1916
31	888	1888
32	914	1857
33	939	1823
34	966	1794
35	989	1759
36	1011	1722
37	1040	1696
38	1069	1672
39	1093	1639
40	1134	1633
41	1160	1602
42	1187	1573
43	1214	1545
44	1238	1513
45	1262	1481
46	1289	1454
47	1321	1432
48	1347	1402
49	1378	1378
50	1408	1353
51	1440	1329
52	1461	1296
53	1483	1263
54	1506	1232
55	1529	1201
56	1557	1174
57	1586	1149
58	1612	1120
59	1635	1090
60	1656	1059
61	1680	1029
62	1702	1000
63	1725	970
64	1747	940
65	1770	912
66	1795	884
67	1825	858
68	1847	830
69	1875	803
70	1897	774
71	1918	746
72	1940	717
73	1961	689
74	1987	662
75	2008	634
76	2032	607
77	2060	581
78	2086	554
79	2109	527
80	2131	499
81	2152	472
82	2177	445
83	2199	418
84	2220	391
85	2241	364
86	2263	338
87	2289	312
88	2310	285
89	2332	259
90	2352	232
91	2378	206
92	2398	180
93	2422	154
94	2444	128
95	2469	102
96	2495	77
97	2517	51
98	2539	25
99	2560	0
