iter	Passed	Remaining
0	15	15475
1	27	13764
2	41	13649
3	53	13365
4	67	13363
5	77	12855
6	89	12650
7	100	12457
8	115	12700
9	128	12674
10	142	12822
11	155	12790
12	166	12643
13	184	12997
14	201	13204
15	215	13233
16	230	13333
17	243	13274
18	255	13190
19	267	13125
20	280	13081
21	299	13315
22	312	13287
23	332	13504
24	349	13625
25	362	13585
26	376	13569
27	389	13515
28	402	13471
29	413	13385
30	426	13337
31	438	13255
32	451	13225
33	464	13190
34	475	13111
35	488	13085
36	501	13061
37	518	13129
38	531	13085
39	545	13100
40	559	13077
41	571	13043
42	586	13053
43	601	13066
44	620	13170
45	641	13307
46	656	13321
47	674	13387
48	688	13367
49	703	13362
50	715	13319
51	729	13297
52	744	13301
53	761	13337
54	775	13320
55	790	13318
56	801	13264
57	813	13211
58	825	13173
59	841	13191
60	858	13218
61	876	13253
62	890	13244
63	905	13247
64	920	13241
65	933	13215
66	947	13188
67	961	13182
68	977	13192
69	993	13194
70	1007	13178
71	1024	13207
72	1041	13221
73	1053	13178
74	1064	13130
75	1082	13158
76	1097	13153
77	1111	13139
78	1125	13123
79	1139	13101
80	1151	13060
81	1164	13035
82	1177	13006
83	1188	12961
84	1201	12931
85	1214	12905
86	1226	12876
87	1240	12855
88	1252	12818
89	1265	12796
90	1276	12755
91	1289	12730
92	1301	12694
93	1316	12693
94	1333	12707
95	1346	12677
96	1358	12643
97	1370	12612
98	1383	12594
99	1398	12589
100	1409	12542
101	1421	12513
102	1433	12485
103	1445	12454
104	1458	12429
105	1472	12416
106	1483	12383
107	1497	12370
108	1508	12331
109	1524	12334
110	1536	12305
111	1551	12301
112	1564	12280
113	1576	12255
114	1588	12221
115	1604	12227
116	1619	12222
117	1634	12213
118	1646	12192
119	1661	12187
120	1673	12158
121	1686	12134
122	1701	12135
123	1716	12129
124	1730	12112
125	1744	12102
126	1756	12070
127	1770	12061
128	1784	12045
129	1798	12034
130	1812	12021
131	1824	11997
132	1836	11971
133	1849	11954
134	1862	11933
135	1884	11973
136	1904	11998
137	1924	12018
138	1944	12044
139	1959	12039
140	1972	12014
141	1984	11988
142	1996	11966
143	2009	11946
144	2022	11924
145	2034	11900
146	2046	11875
147	2059	11857
148	2077	11867
149	2097	11885
150	2114	11888
151	2127	11870
152	2141	11855
153	2153	11829
154	2165	11805
155	2178	11783
156	2189	11758
157	2202	11739
158	2216	11724
159	2229	11702
160	2242	11684
161	2255	11669
162	2268	11649
163	2280	11627
164	2292	11603
165	2304	11576
166	2316	11554
167	2328	11532
168	2339	11504
169	2351	11482
170	2365	11468
171	2378	11448
172	2395	11452
173	2408	11434
174	2422	11418
175	2435	11400
176	2446	11374
177	2460	11363
178	2473	11344
179	2486	11328
180	2502	11323
181	2515	11305
182	2531	11299
183	2542	11277
184	2555	11257
185	2565	11229
186	2580	11216
187	2591	11192
188	2605	11179
189	2618	11162
190	2630	11140
191	2647	11141
192	2658	11116
193	2674	11111
194	2695	11127
195	2712	11126
196	2734	11145
197	2746	11123
198	2759	11106
199	2772	11089
200	2784	11067
201	2795	11044
202	2808	11026
203	2824	11022
204	2841	11019
205	2853	10999
206	2865	10978
207	2875	10950
208	2888	10933
209	2903	10920
210	2920	10919
211	2933	10903
212	2951	10907
213	2964	10887
214	2978	10875
215	2991	10857
216	3003	10839
217	3018	10826
218	3029	10803
219	3041	10782
220	3053	10763
221	3065	10743
222	3078	10726
223	3093	10715
224	3105	10695
225	3118	10679
226	3130	10660
227	3143	10644
228	3158	10634
229	3171	10617
230	3188	10616
231	3210	10628
232	3225	10618
233	3237	10597
234	3249	10578
235	3261	10556
236	3273	10537
237	3285	10518
238	3298	10501
239	3310	10483
240	3322	10463
241	3336	10450
242	3355	10454
243	3373	10452
244	3384	10430
245	3399	10420
246	3412	10402
247	3424	10384
248	3438	10370
249	3451	10354
250	3464	10337
251	3479	10328
252	3494	10317
253	3507	10301
254	3519	10282
255	3532	10265
256	3544	10246
257	3557	10230
258	3569	10210
259	3581	10193
260	3593	10175
261	3605	10155
262	3616	10133
263	3627	10113
264	3639	10093
265	3651	10076
266	3663	10057
267	3673	10034
268	3688	10022
269	3701	10006
270	3717	10001
271	3731	9986
272	3746	9978
273	3763	9971
274	3778	9960
275	3792	9949
276	3806	9935
277	3822	9927
278	3835	9911
279	3851	9905
280	3864	9889
281	3878	9873
282	3890	9856
283	3902	9838
284	3913	9818
285	3930	9811
286	3945	9802
287	3958	9785
288	3969	9765
289	3981	9747
290	3994	9732
291	4007	9717
292	4023	9708
293	4038	9697
294	4050	9680
295	4063	9665
296	4076	9648
297	4090	9636
298	4108	9632
299	4120	9614
300	4132	9597
301	4144	9579
302	4157	9562
303	4167	9540
304	4179	9523
305	4195	9514
306	4212	9510
307	4227	9497
308	4238	9478
309	4249	9458
310	4262	9444
311	4274	9426
312	4288	9412
313	4300	9394
314	4311	9375
315	4325	9363
316	4342	9355
317	4354	9339
318	4367	9323
319	4379	9305
320	4394	9294
321	4408	9282
322	4421	9267
323	4435	9254
