iter	Logloss
0	0.5932714941
1	0.5170589656
2	0.4590627527
3	0.4151983538
4	0.3792685618
5	0.3530013395
6	0.3332495606
7	0.3174357602
8	0.3050150301
9	0.2950046012
10	0.2869959184
11	0.2811370866
12	0.276384587
13	0.2721443805
14	0.2684184539
15	0.2658881445
16	0.2636207139
17	0.2615299711
18	0.2600007773
19	0.258628287
20	0.2575016088
21	0.2562989211
22	0.2554108617
23	0.2543415508
24	0.2536654782
25	0.25313727
26	0.2526505851
27	0.2521545756
28	0.251707142
29	0.2513648902
30	0.2509590198
31	0.2506583829
32	0.2502486103
33	0.2498786401
34	0.2495563918
35	0.2493002118
36	0.2490738872
37	0.2488535079
38	0.2485780009
39	0.2484026597
40	0.2482556854
41	0.2480296266
42	0.2478971882
43	0.2476918117
44	0.2475364883
45	0.247401811
46	0.2472232727
47	0.247095101
48	0.2469481253
49	0.2466716375
50	0.2465051493
51	0.2464009432
52	0.2462415728
53	0.2461176844
54	0.2460163376
55	0.245862023
56	0.2457620525
57	0.2456118713
58	0.2454614637
59	0.2453516552
60	0.2452537451
61	0.2451480725
62	0.2450421492
63	0.2448691766
64	0.2447746693
65	0.2446730268
66	0.2445809062
67	0.2444773949
68	0.2443396115
69	0.2442601996
70	0.2441644587
71	0.2440740434
72	0.2439850521
73	0.2438577371
74	0.2437639637
75	0.2436804963
76	0.2435483124
77	0.2434716922
78	0.2433936689
79	0.2433463496
80	0.2432518573
81	0.2431840787
82	0.2430984267
83	0.2430044067
84	0.2429256018
85	0.2428599143
86	0.2427468694
87	0.242668649
88	0.2425964313
89	0.2425104716
90	0.2424516476
91	0.2423872651
92	0.2423307907
93	0.2422663752
94	0.2422011867
95	0.2421653673
96	0.242086073
97	0.2420313745
98	0.2419597445
99	0.2418949267
