iter	Logloss
0	0.6502543078
1	0.613898814
2	0.5820099124
3	0.5583472188
4	0.5345171632
5	0.5134954927
6	0.4969805072
7	0.4814379603
8	0.4688053252
9	0.4582650688
10	0.4480567908
11	0.4387827296
12	0.4306305826
13	0.4246341936
14	0.4191416065
15	0.4136596443
16	0.4086530315
17	0.4045343375
18	0.40099099
19	0.397585338
20	0.3950898027
21	0.3924253899
22	0.3898432145
23	0.3878873133
24	0.3863078905
25	0.3843952252
26	0.3826917657
27	0.3813061865
28	0.3800030747
29	0.3788111667
30	0.3776780985
31	0.3765512808
32	0.3756396717
33	0.3749438911
34	0.3742701419
35	0.37347202
36	0.3729123853
37	0.3722762511
38	0.3717033524
39	0.3712024773
40	0.3705817046
41	0.3701548404
42	0.3697049977
43	0.3692692111
44	0.3687952286
45	0.3683383632
46	0.3680085209
47	0.3676171289
48	0.3672916899
49	0.3668784857
50	0.3665073056
51	0.3662054259
52	0.3658827257
53	0.3655953019
54	0.3652771886
55	0.3650111595
56	0.3647327389
57	0.3644849715
58	0.364193172
59	0.363999868
60	0.3637765118
61	0.3635379364
62	0.363349841
63	0.3631616146
64	0.3628718123
65	0.3626641965
66	0.3624821403
67	0.3623265755
68	0.3621556055
69	0.361937879
70	0.3617388577
71	0.3615479185
72	0.3613204096
73	0.3611776085
74	0.3610492265
75	0.3608529712
76	0.3606950791
77	0.3605338491
78	0.3603321105
79	0.3601821021
80	0.3600314229
81	0.3598537597
82	0.359728772
83	0.3595731644
84	0.359425403
85	0.3592170496
86	0.3590952324
87	0.3589691662
88	0.3588505182
89	0.3587398248
90	0.3585751143
91	0.3584114254
92	0.3582936332
93	0.3581884447
94	0.3580363463
95	0.3579572008
96	0.3578557485
97	0.3577546347
98	0.3575915204
99	0.3574745906
100	0.357331251
101	0.3571994562
102	0.35706333
103	0.3569609651
104	0.3568811513
105	0.3567755856
106	0.3566593517
107	0.3565679072
108	0.3564775459
109	0.3563456615
110	0.3562115401
111	0.3561054019
112	0.3560158946
113	0.3559271228
114	0.3557977072
115	0.355715515
116	0.3556285053
117	0.3554819642
118	0.3554024392
119	0.3552953326
120	0.355237611
121	0.3550950819
122	0.3549992199
123	0.354910437
124	0.3547920457
125	0.3547079998
126	0.3546305879
127	0.3545794154
128	0.3544866637
129	0.3544275909
130	0.3543550996
131	0.3542922329
132	0.3542202353
133	0.3541022215
134	0.3540228328
135	0.3539514123
136	0.3538609865
137	0.3537960972
138	0.3536799678
139	0.3536244785
140	0.3535569228
141	0.353491866
142	0.3534420903
143	0.3533435685
144	0.3532849572
145	0.3532333602
146	0.3531701756
147	0.3531139244
148	0.3530240667
149	0.3529630388
150	0.3529080923
151	0.3528193677
152	0.3527476447
153	0.3526524872
154	0.3525789322
155	0.3525369784
156	0.3524857977
157	0.352446813
158	0.3523790997
159	0.3523297187
160	0.3522595058
161	0.3522077965
162	0.3521659298
163	0.3520872721
164	0.3520380451
165	0.3519801942
166	0.3519172866
167	0.3518672372
168	0.3518240681
169	0.3517727831
170	0.3517288684
171	0.3516628614
172	0.3516024992
173	0.3515330555
174	0.3514834147
175	0.3514437216
176	0.351405026
177	0.3513349748
178	0.3512880313
179	0.351242344
180	0.3511571043
181	0.3511154376
182	0.3510667067
183	0.3510231368
184	0.3509701931
185	0.3509175107
186	0.3508629521
187	0.350807451
188	0.350781949
189	0.3507398129
190	0.3506866549
191	0.3506504904
192	0.3505730889
193	0.3505178921
194	0.350468608
195	0.35043003
196	0.3503980783
197	0.3503553288
198	0.3503061012
199	0.3502532796
200	0.3501844331
201	0.3501409637
202	0.3500842197
203	0.3500427683
204	0.3499924419
205	0.3499493181
206	0.3499046206
207	0.3498502627
208	0.3498111342
209	0.3497632124
210	0.3497139603
211	0.3496598366
212	0.3495919534
213	0.3495424673
214	0.3494829779
215	0.3493983371
216	0.3493544313
217	0.3493160326
218	0.3492656598
219	0.3491985257
220	0.3491510543
221	0.3491112771
222	0.3490584839
223	0.3490095361
224	0.3489608237
225	0.348899623
226	0.3488553094
227	0.3487942942
228	0.3487451982
229	0.3486943648
230	0.3486485489
231	0.3486016005
232	0.3485662976
233	0.3484934611
234	0.3484565163
235	0.3484173177
236	0.3483749484
237	0.3483402767
238	0.348294141
239	0.348228514
240	0.3481866213
241	0.3481449096
242	0.3481112077
243	0.3480574086
244	0.3480263644
245	0.3479789312
246	0.3479407813
247	0.3478926099
248	0.34785477
249	0.3478077978
250	0.3477493711
251	0.3477000858
252	0.3476548385
253	0.3476118927
254	0.3475717814
255	0.3475286244
256	0.3474876365
257	0.3474457254
258	0.3474071619
259	0.347355903
260	0.347314184
261	0.347278933
262	0.3472458125
263	0.3472046253
264	0.3471603485
265	0.3471242614
266	0.3470846877
267	0.3470292135
268	0.3469875862
269	0.3469571141
270	0.3469289869
271	0.3468970783
272	0.3468586332
273	0.346810717
274	0.3467626502
275	0.3467295527
276	0.3466931731
277	0.3466602962
278	0.3466213495
279	0.346582628
280	0.3465516967
281	0.3465196014
282	0.3464779089
283	0.3464429682
284	0.3463986565
285	0.3463612291
286	0.3463256857
287	0.3462943746
288	0.3462642171
289	0.3462337977
290	0.3462027095
291	0.3461660048
292	0.3461334518
293	0.3460995802
294	0.3460621922
295	0.3460256055
296	0.3459840707
297	0.3459582061
298	0.3459245184
299	0.3458884666
300	0.3458500379
301	0.3457979148
302	0.3457604097
303	0.3457335735
304	0.3457000184
305	0.3456610574
306	0.3456310859
307	0.3455733545
308	0.3455431514
309	0.3455167532
310	0.3454833303
311	0.3454436161
312	0.3454022671
313	0.345373892
314	0.3453390043
315	0.3453047312
316	0.3452739008
317	0.3452326009
318	0.3451987089
319	0.3451335245
320	0.3450969524
321	0.3450678844
322	0.3450368615
323	0.3450061569
324	0.3449679425
325	0.3449365825
326	0.3449092833
327	0.3448766129
328	0.3448478506
329	0.3448147383
330	0.3447821981
331	0.3447524314
332	0.344718781
333	0.344686662
334	0.3446550404
335	0.344625462
336	0.3446012348
337	0.3445736505
338	0.3445307511
339	0.3444982159
340	0.3444639114
341	0.3444362736
342	0.3444093385
343	0.344381299
344	0.3443526659
345	0.3443267503
346	0.3442971005
347	0.3442691066
348	0.3442404093
349	0.3442124629
350	0.3441769165
351	0.3441544559
352	0.3441069023
353	0.3440792224
354	0.3440397005
355	0.344000705
356	0.3439634664
357	0.3439298757
358	0.3439059876
359	0.3438435846
360	0.3437959989
361	0.3437536
362	0.3437158099
363	0.3436776004
364	0.3436483921
365	0.3436201544
366	0.343588463
367	0.3435505009
368	0.3435214179
369	0.3434897826
370	0.3434446341
371	0.3433901864
372	0.3433651136
373	0.3433392789
374	0.3433130149
375	0.3432869817
376	0.3432457909
377	0.3432233199
378	0.34319723
379	0.3431554889
380	0.3431303415
381	0.3430871321
382	0.3430596359
383	0.3430338029
384	0.3430080751
385	0.3429736216
386	0.3429442328
387	0.3429190404
388	0.3428837437
389	0.3428514135
390	0.3428210472
391	0.3427944821
392	0.3427555049
393	0.3427283469
394	0.3426951656
395	0.3426695564
396	0.3426437671
397	0.3426148922
398	0.3425843818
399	0.3425489116
400	0.3425256432
401	0.3424941573
402	0.3424679982
403	0.3424333115
404	0.342409873
405	0.3423839741
406	0.3423630899
407	0.3423314312
408	0.3423015679
409	0.3422694381
410	0.342238689
411	0.3422087052
412	0.3421728196
413	0.3421382411
414	0.3421051734
415	0.3420838555
416	0.3420605186
417	0.3420389514
418	0.3420136754
419	0.3419862576
420	0.3419598323
421	0.3419297966
422	0.3419043384
423	0.3418789618
424	0.3418521892
425	0.3418291835
426	0.341804793
427	0.3417766031
428	0.3417388764
429	0.3417056936
430	0.3416848793
431	0.3416607682
432	0.3416367748
433	0.3416085406
434	0.3415775275
435	0.3415462001
436	0.3415133806
437	0.34147885
438	0.3414541238
439	0.3414334508
440	0.3414017033
441	0.3413720126
442	0.3413450813
443	0.3413081172
444	0.3412794316
445	0.3412215765
446	0.3412016545
447	0.3411780978
448	0.3411473455
449	0.3411227325
450	0.3410935929
451	0.3410609525
452	0.3410350686
453	0.3410008117
454	0.3409700212
455	0.3409368229
456	0.3409118617
457	0.3408864715
458	0.3408617677
459	0.3408365821
460	0.340813978
461	0.3407734104
462	0.3407512025
463	0.3407248862
464	0.3406923649
465	0.3406693955
466	0.3406405446
467	0.3405981157
468	0.3405642708
469	0.3405416694
470	0.3405058861
471	0.340469801
472	0.3404450782
473	0.3404189152
474	0.3403991158
475	0.3403788762
476	0.3403568014
477	0.3403276289
478	0.3403012643
479	0.3402768861
480	0.3402440528
481	0.3402231661
482	0.3402038758
483	0.340183056
484	0.3401593512
485	0.3401368651
486	0.3401138084
487	0.3400861634
488	0.3400612412
489	0.3400383729
490	0.3400177423
491	0.3399956834
492	0.3399719028
493	0.3399458432
494	0.3399250982
495	0.3398986711
496	0.3398677504
497	0.3398455375
498	0.3398247999
499	0.3398023949
500	0.3397743918
501	0.3397567957
502	0.339729893
503	0.3397048334
504	0.3396776424
505	0.3396533732
506	0.3396193662
507	0.3395914402
508	0.3395746466
509	0.3395510636
510	0.339529033
511	0.3395068034
512	0.3394712842
513	0.339441575
514	0.3394151992
515	0.3393902773
516	0.3393619819
517	0.3393360563
518	0.3393142087
519	0.3392892855
520	0.3392629859
521	0.339239811
522	0.3392210199
523	0.3391907969
524	0.339172578
525	0.3391488967
526	0.3391270029
527	0.3391002051
528	0.3390737048
529	0.339039586
530	0.3390131697
531	0.338984705
532	0.3389562159
533	0.3389301926
534	0.3388957301
535	0.3388787232
536	0.3388553775
537	0.3388267642
538	0.3388064462
539	0.3387804003
540	0.338758627
541	0.3387302454
542	0.3387040446
543	0.3386752084
544	0.3386523211
545	0.3386301836
546	0.3386052908
547	0.3385709676
548	0.3385527548
549	0.3385241883
550	0.3385031496
551	0.338478739
552	0.3384564613
553	0.3384348446
554	0.3384111278
555	0.3383932874
556	0.3383653778
557	0.3383426593
558	0.3383232337
559	0.3382960802
560	0.338270271
561	0.3382484858
562	0.3382279324
563	0.3382063447
564	0.3381846597
565	0.3381610295
566	0.3381308853
567	0.3381072829
568	0.3380820276
569	0.3380627738
570	0.3380418391
571	0.3380180544
572	0.3379926861
573	0.337969965
